categories,place_name,place_name_link,thumbnail_image,url_y,review_count,rating,review_talk_1,review_talk_2,review_talk_3,address,postcode,categories_all,reviews_combined,rev_cat_soup
Churches & Cathedrals,St Nicholas Cole Abbey,https://www.tripadvisor.com/Attraction_Review-g186338-d10233269-Reviews-St_Nicholas_Cole_Abbey-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0b/0c/73/2e/st-nicholas-cole-abbey.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10233269-Reviews-St_Nicholas_Cole_Abbey-London_England.html,3,4.0,,,,"114 Queen Victoria Street, London EC4V 4BJ, England","London EC4V 4BJ,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Annely Juda Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d7200405-Reviews-Annely_Juda_Fine_Art-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/79/01/f6/yuko-shiraishi.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7200405-Reviews-Annely_Juda_Fine_Art-London_England.html,2,4.5,,,,"4th Floor 23 Dering Street | 23 Dering Street, London W1S 1AW, England","London W1S 1AW,",points of interest & landmarks,, points of interest & landmarks
Monuments & Statues,Statue of General Sir James Outram,https://www.tripadvisor.com/Attraction_Review-g186338-d10910712-Reviews-Statue_of_General_Sir_James_Outram-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d10910712-Reviews-Statue_of_General_Sir_James_Outram-London_England.html,5,3.5,,,,"Northumberland Avenue | Whitehall Gardens, London WC2N 6PB, England","London WC2N 6PB,",monuments & statues,, monuments & statues
Points of Interest & Landmarks,St Peter's Barge,https://www.tripadvisor.com/Attraction_Review-g186338-d7383760-Reviews-St_Peter_s_Barge-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0c/76/88/b3/eglise-flottante.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7383760-Reviews-St_Peter_s_Barge-London_England.html,3,4.5,,,,"West India House West India Dock Road | Canary Wharf, London E14 8HB, England","London E14 8HB,",points of interest & landmarks,, points of interest & landmarks
Monuments & Statues,Adm Of Fleet Earl Mountbatten Of Burma Statue,https://www.tripadvisor.com/Attraction_Review-g186338-d9852026-Reviews-Adm_Of_Fleet_Earl_Mountbatten_Of_Burma_Statue-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0a/59/c6/75/earl-mountbatten-of-burma.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d9852026-Reviews-Adm_Of_Fleet_Earl_Mountbatten_Of_Burma_Statue-London_England.html,10,3.5,,,,"1 Horse Guards Road | Foreign Office Green, London SW1A 2HQ, England","London SW1A 2HQ,",monuments & statues,, monuments & statues
Points of Interest & Landmarks,Hahn/Cock Sculpture,https://www.tripadvisor.com/Attraction_Review-g186338-d6165327-Reviews-Hahn_Cock_Sculpture-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/05/5b/bf/f0/cock-sculpture.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6165327-Reviews-Hahn_Cock_Sculpture-London_England.html,32,3.0,,,,"Trafalgar Square, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Churches & Cathedrals,Holy Trinity Church,https://www.tripadvisor.com/Attraction_Review-g186338-d10763263-Reviews-Holy_Trinity_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/02/1e/f2/more-magnificent-from.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10763263-Reviews-Holy_Trinity_Church-London_England.html,2,4.5,,,,"162 Castelnau, London SW13 9ET, England","London SW13 9ET,",churches & cathedrals,, churches & cathedrals
Neighborhoods,Old Kensington,https://www.tripadvisor.com/Attraction_Review-g186338-d187721-Reviews-Old_Kensington-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/9b/99/77/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187721-Reviews-Old_Kensington-London_England.html,3,4.0,,,,"London, England","London,",neighborhoods,, neighborhoods
Points of Interest & Landmarks,Visions of the Universe exhibition,https://www.tripadvisor.com/Attraction_Review-g186338-d4699027-Reviews-Visions_of_the_Universe_exhibition-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d4699027-Reviews-Visions_of_the_Universe_exhibition-London_England.html,2,5.0,,,,"National Maritime Museum, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Sacred & Religious Sites,Russian Patriarchal Orthodox cathedral,https://www.tripadvisor.com/Attraction_Review-g186338-d8280731-Reviews-Russian_Patriarchal_Orthodox_cathedral-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/08/0e/75/81/getlstd-property-photo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8280731-Reviews-Russian_Patriarchal_Orthodox_cathedral-London_England.html,2,4.5,,,,"57 Harvard Road, London W4 4ED, England","London W4 4ED,",sacred & religious sites,, sacred & religious sites
Churches & Cathedrals,St. Dominic's Priory Church,https://www.tripadvisor.com/Attraction_Review-g186338-d7944392-Reviews-St_Dominic_s_Priory_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/b7/3d/03/catholic.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7944392-Reviews-St_Dominic_s_Priory_Church-London_England.html,3,4.0,,,,"Southampton Road, London NW5 4LB, England","London NW5 4LB,",churches & cathedrals,, churches & cathedrals
Churches & Cathedrals,St Andrews Undershaft,https://www.tripadvisor.com/Attraction_Review-g186338-d10228039-Reviews-St_Andrews_Undershaft-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0b/08/a4/5a/st-andrews-undershaft.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10228039-Reviews-St_Andrews_Undershaft-London_England.html,2,4.5,,,,"St Mary Axe, London EC3 8BN, England","London EC3 8BN,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,The Barnes Trail,https://www.tripadvisor.com/Attraction_Review-g186338-d6554951-Reviews-The_Barnes_Trail-London_England.html,https://media-cdn.tripadvisor.com/media/photo-o/08/76/22/b8/fresh-cafe.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6554951-Reviews-The_Barnes_Trail-London_England.html,4,4.0,,,,"70 Barnes High Street, London SW13 9LD, England","London SW13 9LD,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,GRAD,https://www.tripadvisor.com/Attraction_Review-g186338-d6959556-Reviews-GRAD-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/06/57/fd/89/grad.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6959556-Reviews-GRAD-London_England.html,2,4.5,,,,"3-4A Little Portland Street, London W1W 7JB, England","London W1W 7JB,",points of interest & landmarks,, points of interest & landmarks
Monuments & Statues,James Abbott McNeill Whistler Statue,https://www.tripadvisor.com/Attraction_Review-g186338-d5969440-Reviews-James_Abbott_McNeill_Whistler_Statue-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d5969440-Reviews-James_Abbott_McNeill_Whistler_Statue-London_England.html,3,4.5,,,,"Cheyne Walk, London, England","London,",monuments & statues,, monuments & statues
Points of Interest & Landmarks,Old Town Hall Stratford,https://www.tripadvisor.com/Attraction_Review-g186338-d9870379-Reviews-Old_Town_Hall_Stratford-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0b/bb/f9/43/the-banqueting-room.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d9870379-Reviews-Old_Town_Hall_Stratford-London_England.html,2,4.5,,,,"The Old Town Hall 29 Broadway | Stratford, London E15 4BQ, England","London E15 4BQ,",points of interest & landmarks,, points of interest & landmarks
Historic Sites,Montagu Square,https://www.tripadvisor.com/Attraction_Review-g186338-d190104-Reviews-Montagu_Square-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d190104-Reviews-Montagu_Square-London_England.html,2,4.5,,,,"London, England","London,",historic sites,, historic sites
Historic Sites,Joseph Brodsky Memorial Plaque,https://www.tripadvisor.com/Attraction_Review-g186338-d8591824-Reviews-Joseph_Brodsky_Memorial_Plaque-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/09/d2/97/14/joseph-brodsky-memorial.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8591824-Reviews-Joseph_Brodsky_Memorial_Plaque-London_England.html,2,4.5,,,,"Gardens 20 Hampstead Hill Gardens, London NW3 2PL, England","London NW3 2PL,",historic sites,, historic sites
Churches & Cathedrals,St. Anne's Lutheran Church,https://www.tripadvisor.com/Attraction_Review-g186338-d7390125-Reviews-St_Anne_s_Lutheran_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/39/7c/b8/st-anne-s-lutheran-church.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7390125-Reviews-St_Anne_s_Lutheran_Church-London_England.html,2,4.5,,,,"Lovat Lane | Just behind The Monument, off Eastcheap., London EC3R 8EE, England","London EC3R 8EE,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Atomica Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d4841660-Reviews-Atomica_Gallery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/04/85/59/43/atomica-gallery.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d4841660-Reviews-Atomica_Gallery-London_England.html,3,4.5,,,,"75 Berwick Street | Soho, London W1F 8TG, England","London W1F 8TG,",points of interest & landmarks,, points of interest & landmarks
Churches & Cathedrals,St James's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d8775037-Reviews-St_James_s_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0a/59/a3/df/st-james-s-church.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8775037-Reviews-St_James_s_Church-London_England.html,4,4.0,,,,"London W2 3UD, England","London W2 3UD,",churches & cathedrals,, churches & cathedrals
Architectural Buildings,The Francis Crick Institute Building,https://www.tripadvisor.com/Attraction_Review-g186338-d13205611-Reviews-The_Francis_Crick_Institute_Building-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/11/76/26/ed/the.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13205611-Reviews-The_Francis_Crick_Institute_Building-London_England.html,3,3.5,,,,"1 Midland Road, London NW1 1AT, England","London NW1 1AT,",architectural buildings,, architectural buildings
Points of Interest & Landmarks,Keats House,https://www.tripadvisor.com/Attraction_Review-g186338-d7364167-Reviews-Keats_House-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d7364167-Reviews-Keats_House-London_England.html,3,4.0,,,,"Keats House 24-26 St. Thomas Street, London SE1 9RS, England","London SE1 9RS,",points of interest & landmarks,, points of interest & landmarks
Historic Sites,Chapter House and Pyx Chamber,https://www.tripadvisor.com/Attraction_Review-g186338-d13184696-Reviews-Chapter_House_and_Pyx_Chamber-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/65/45/22/chapter-house-garden.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13184696-Reviews-Chapter_House_and_Pyx_Chamber-London_England.html,4,3.5,,,,"Abingdon Street | Westminster Abbey, London, London SW1P 3PA, England","London SW1P 3PA,",historic sites,, historic sites
Historic Sites,London's First Drinking Fountain,https://www.tripadvisor.com/Attraction_Review-g186338-d12987439-Reviews-London_s_First_Drinking_Fountain-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12987439-Reviews-London_s_First_Drinking_Fountain-London_England.html,2,4.0,,,,"Giltspur Street, London EC1A 2DQ, England","London EC1A 2DQ,",historic sites,, historic sites
Historic Sites,EMI House,https://www.tripadvisor.com/Attraction_Review-g186338-d190105-Reviews-EMI_House-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d190105-Reviews-EMI_House-London_England.html,2,5.0,,,,"Manchester Square, London, England","London,",historic sites,, historic sites
Monuments & Statues,Gladstone Monument,https://www.tripadvisor.com/Attraction_Review-g186338-d13149725-Reviews-Gladstone_Monument-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/4c/81/33/il-memoriale-dettaglio.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13149725-Reviews-Gladstone_Monument-London_England.html,4,3.5,,,,"95 Aldwych, London WC2B 4JF, England","London WC2B 4JF,",monuments & statues,, monuments & statues
Churches & Cathedrals,Ukrainian Catholic Cathedral of the Holy Family,https://www.tripadvisor.com/Attraction_Review-g186338-d13964387-Reviews-Ukrainian_Catholic_Cathedral_of_the_Holy_Family-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/89/c5/50/london.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13964387-Reviews-Ukrainian_Catholic_Cathedral_of_the_Holy_Family-London_England.html,1,5.0,,,,"22 Binney Street | Mayfair, London W1K 5BQ, England","London W1K 5BQ,",churches & cathedrals,, churches & cathedrals
Churches & Cathedrals,St Benet Paul's Wharf,https://www.tripadvisor.com/Attraction_Review-g186338-d10537671-Reviews-St_Benet_Paul_s_Wharf-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0b/fd/49/a0/a-signboard-in-the-interior.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10537671-Reviews-St_Benet_Paul_s_Wharf-London_England.html,3,3.5,,,,"Queen Victoria Street, London EC4V 4ER, England","London EC4V 4ER,",churches & cathedrals,, churches & cathedrals
Churches & Cathedrals,St Mary's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d13894438-Reviews-St_Mary_s_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13894438-Reviews-St_Mary_s_Church-London_England.html,1,5.0,,,,"Wyndham Place | York Street, London W1H 1PQ, England","London W1H 1PQ,",churches & cathedrals,, churches & cathedrals
Cemeteries,The Old Burial Ground,https://www.tripadvisor.com/Attraction_Review-g186338-d12865415-Reviews-The_Old_Burial_Ground-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/10/8a/ef/bf/the-old-burial-ground.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12865415-Reviews-The_Old_Burial_Ground-London_England.html,2,4.0,,,,"| Dulwich Village, London SE21 7HN, England","London SE21 7HN,",cemeteries,, cemeteries
Gift & Specialty Shops,Blenheim Crescent,https://www.tripadvisor.com/Attraction_Review-g186338-d522819-Reviews-Blenheim_Crescent-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d522819-Reviews-Blenheim_Crescent-London_England.html,2,4.5,,,,"Blenheim Crescent W11 | Woodstock, Oxfordshire, London, England","London,",gift & specialty shops,, gift & specialty shops
Architectural Buildings,Central Saint Gilles,https://www.tripadvisor.com/Attraction_Review-g186338-d2470225-Reviews-Central_Saint_Gilles-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/12/38/56/a7/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2470225-Reviews-Central_Saint_Gilles-London_England.html,1,5.0,,,,"London, England","London,",architectural buildings,, architectural buildings
Architectural Buildings,St. Gabriel's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12141109-Reviews-St_Gabriel_s_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/b6/bb/27/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12141109-Reviews-St_Gabriel_s_Church-London_England.html,3,3.5,,,,"Warwick Square, Pimlico, London SW1V 2AD, England","London SW1V 2AD,",architectural buildings,, architectural buildings
Civic Centers,The Space,https://www.tripadvisor.com/Attraction_Review-g186338-d12988055-Reviews-The_Space-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12988055-Reviews-The_Space-London_England.html,1,5.0,,,,"269 Westferry Road, London E14 3RS, England","London E14 3RS,",civic centers,, civic centers
Monuments & Statues,Two Men on a Bench,https://www.tripadvisor.com/Attraction_Review-g186338-d12567834-Reviews-Two_Men_on_a_Bench-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0f/c7/a6/1c/two-men-on-a-bench.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12567834-Reviews-Two_Men_on_a_Bench-London_England.html,4,3.5,,,,"18-20 Mackenzie Walk | Canary Wharf, London E14 4PH, England","London E14 4PH,",monuments & statues,, monuments & statues
Points of Interest & Landmarks,Bela Bartok Memorial Kensington,https://www.tripadvisor.com/Attraction_Review-g186338-d13125788-Reviews-Bela_Bartok_Memorial_Kensington-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/36/45/d2/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13125788-Reviews-Bela_Bartok_Memorial_Kensington-London_England.html,2,4.0,,,,"Flat 9 Richmond Mansions Old Brompton Road, London SW5 9HL, England","London SW5 9HL,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,St. Augustine Queens Gate,https://www.tripadvisor.com/Attraction_Review-g186338-d6591481-Reviews-St_Augustine_Queens_Gate-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/05/cf/82/69/st-augustine-queens-gate.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6591481-Reviews-St_Augustine_Queens_Gate-London_England.html,4,4.0,,,,"Queens Gate, Kensington, London SW7 5LP, England","London SW7 5LP,",points of interest & landmarks,, points of interest & landmarks
Historic Sites,Norton Folgate Alms Houses,https://www.tripadvisor.com/Attraction_Review-g186338-d13351785-Reviews-Norton_Folgate_Alms_Houses-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/be/9e/e9/norton-folgate-alms-houses.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13351785-Reviews-Norton_Folgate_Alms_Houses-London_England.html,1,5.0,,,,"Puma Court, London E1 6QG, England","London E1 6QG,",historic sites,, historic sites
Historic Walking Areas,Artillery Passage,https://www.tripadvisor.com/Attraction_Review-g186338-d13343795-Reviews-Artillery_Passage-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13343795-Reviews-Artillery_Passage-London_England.html,1,5.0,,,,"London E1 7LJ, England","London E1 7LJ,",historic walking areas,, historic walking areas
Churches & Cathedrals,Our Most Holy Redeemer & S. Thomas More Catholic Church,https://www.tripadvisor.com/Attraction_Review-g186338-d6510860-Reviews-Our_Most_Holy_Redeemer_S_Thomas_More_Catholic_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/05/c6/3f/61/our-most-holy-redeemer.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6510860-Reviews-Our_Most_Holy_Redeemer_S_Thomas_More_Catholic_Church-London_England.html,2,4.5,,,,"7 Cheyne Row, London SW3 5HS, England","London SW3 5HS,",churches & cathedrals,, churches & cathedrals
Civic Centers,Chats Palace,https://www.tripadvisor.com/Attraction_Review-g186338-d13064623-Reviews-Chats_Palace-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13064623-Reviews-Chats_Palace-London_England.html,1,5.0,,,,"42-44 Brooksby's Walk, London E9 6DF, England","London E9 6DF,",civic centers,, civic centers
Monuments & Statues,Tom Cribbs memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d13004522-Reviews-Tom_Cribbs_memorial-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/14/da/da/tom-cribbs-memorial.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13004522-Reviews-Tom_Cribbs_memorial-London_England.html,1,5.0,,,,"| St Mary Magdalene Crescent, Woolwich, London, England","London,",monuments & statues,, monuments & statues
Churches & Cathedrals,St Mary's Stoke Newington,https://www.tripadvisor.com/Attraction_Review-g186338-d2633431-Reviews-St_Mary_s_Stoke_Newington-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/02/6a/55/10/filename-dsc06269-jpg.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2633431-Reviews-St_Mary_s_Stoke_Newington-London_England.html,3,4.0,,,,"St. Mary's Rectory Stoke Newington Church Street, London N16 9ES, England","London N16 9ES,",churches & cathedrals,, churches & cathedrals
Monuments & Statues,Eagle Squadrons Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d10906776-Reviews-Eagle_Squadrons_Memorial-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/40/fe/7d/eagle-squadrons.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10906776-Reviews-Eagle_Squadrons_Memorial-London_England.html,4,3.5,,,,"| Grosvenor Square, London, England","London,",monuments & statues,, monuments & statues
Monuments & Statues,Sir Henry Wilson Bart,https://www.tripadvisor.com/Attraction_Review-g186338-d10910777-Reviews-Sir_Henry_Wilson_Bart-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/2d/9f/74/wilson-bust.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10910777-Reviews-Sir_Henry_Wilson_Bart-London_England.html,3,3.5,,,,"| Liverpool Street Station, London EC2M 7QH, England","London EC2M 7QH,",monuments & statues,, monuments & statues
Historic Sites,Queen Caroline's Temple,https://www.tripadvisor.com/Attraction_Review-g186338-d11666818-Reviews-Queen_Caroline_s_Temple-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d11666818-Reviews-Queen_Caroline_s_Temple-London_England.html,4,3.5,,,,"Kensington Gardens, London W2 3XA, England","London W2 3XA,",historic sites,, historic sites
Monuments & Statues,Princess Alice Disaster Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d12921397-Reviews-Princess_Alice_Disaster_Memorial-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12921397-Reviews-Princess_Alice_Disaster_Memorial-London_England.html,1,5.0,,,,"Camdale rd | west side of the Barking Barrier, London, England","London,",monuments & statues,, monuments & statues
Civic Centers,Kachette,https://www.tripadvisor.com/Attraction_Review-g186338-d12645989-Reviews-Kachette-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0f/df/5d/43/art-exhibition.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12645989-Reviews-Kachette-London_England.html,1,5.0,,,,"347 Old Street, London EC1V 9LP, England","London EC1V 9LP,",civic centers,, civic centers
Churches & Cathedrals,Holy Trinity Eltham,https://www.tripadvisor.com/Attraction_Review-g186338-d12623706-Reviews-Holy_Trinity_Eltham-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12623706-Reviews-Holy_Trinity_Eltham-London_England.html,1,5.0,,,,"59 Southend Crescent, London SE9 2SE, England","London SE9 2SE,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Baroness Burdett Coutts Drinking Fountain,https://www.tripadvisor.com/Attraction_Review-g186338-d12616888-Reviews-Baroness_Burdett_Coutts_Drinking_Fountain-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0f/c9/a2/e7/baroness-burdett-coutts.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12616888-Reviews-Baroness_Burdett_Coutts_Drinking_Fountain-London_England.html,1,5.0,,,,"| Victoria Park, London E97DD, England","London E97DD,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,St George in the East Church,https://www.tripadvisor.com/Attraction_Review-g186338-d10697052-Reviews-St_George_in_the_East_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0c/d7/38/95/facciata.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10697052-Reviews-St_George_in_the_East_Church-London_England.html,4,3.5,,,,"Parish Office London E1 0BH 14 Cannon Street Road | The Highway, London E1 0BH, England","London E1 0BH,",points of interest & landmarks,, points of interest & landmarks
Churches & Cathedrals,St Georges Garrison Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12494654-Reviews-St_Georges_Garrison_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12494654-Reviews-St_Georges_Garrison_Church-London_England.html,1,5.0,,,,"Grand Depot Road, London SE6 9AW, England","London SE6 9AW,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Albion Riverside,https://www.tripadvisor.com/Attraction_Review-g186338-d6467861-Reviews-Albion_Riverside-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d6467861-Reviews-Albion_Riverside-London_England.html,3,4.0,,,,"Hutchison House 5 Hester Road, London SW11 4AN, England","London SW11 4AN,",points of interest & landmarks,, points of interest & landmarks
Farms,Oasis Farm Waterloo,https://www.tripadvisor.com/Attraction_Review-g186338-d11800495-Reviews-Oasis_Farm_Waterloo-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/eb/2a/b8/oasis-farm-waterloo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d11800495-Reviews-Oasis_Farm_Waterloo-London_England.html,1,5.0,,,,"Old Paradise Yard 18 Carlisle Lane, London SE1 7LG, England","London SE1 7LG,",farms,, farms
Scenic Walking Areas,Leeke Street,https://www.tripadvisor.com/Attraction_Review-g186338-d8389702-Reviews-Leeke_Street-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/08/47/dc/45/leeke-street.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8389702-Reviews-Leeke_Street-London_England.html,2,4.0,,,,"London, England","London,",scenic walking areas,, scenic walking areas
Cemeteries,Camberwell Old Cemetary,https://www.tripadvisor.com/Attraction_Review-g186338-d8633688-Reviews-Camberwell_Old_Cemetary-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d8633688-Reviews-Camberwell_Old_Cemetary-London_England.html,2,4.0,,,,"Forest Hill Road | Brenchley Gardens, London SE23 3RD, England","London SE23 3RD,",cemeteries,, cemeteries
Scenic Walking Areas,Kynance Mews,https://www.tripadvisor.com/Attraction_Review-g186338-d8858135-Reviews-Kynance_Mews-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d8858135-Reviews-Kynance_Mews-London_England.html,4,3.5,,,,"London SW7, England","London SW7,",scenic walking areas,, scenic walking areas
Points of Interest & Landmarks,Alfred Hitchcock Mosaics -Leytonstone tube station,https://www.tripadvisor.com/Attraction_Review-g186338-d10797959-Reviews-Alfred_Hitchcock_Mosaics_Leytonstone_tube_station-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/02/19/59/and-there-are-many-more.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10797959-Reviews-Alfred_Hitchcock_Mosaics_Leytonstone_tube_station-London_England.html,1,5.0,,,,"| Leytonstone Station, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Architectural Buildings,The Danish Church of St Katharine's,https://www.tripadvisor.com/Attraction_Review-g186338-d10661032-Reviews-The_Danish_Church_of_St_Katharine_s-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d10661032-Reviews-The_Danish_Church_of_St_Katharine_s-London_England.html,1,5.0,,,,"St Katharine's Precint 5, London, England","London,",architectural buildings,, architectural buildings
Churches & Cathedrals,St. Peter the Apostle,https://www.tripadvisor.com/Attraction_Review-g186338-d10432559-Reviews-St_Peter_the_Apostle-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d10432559-Reviews-St_Peter_the_Apostle-London_England.html,1,5.0,,,,"103 Woolwich New Road, London SE18 6EF, England","London SE18 6EF,",churches & cathedrals,, churches & cathedrals
Historic Sites,T.S. Eliot Home,https://www.tripadvisor.com/Attraction_Review-g186338-d187720-Reviews-T_S_Eliot_Home-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d187720-Reviews-T_S_Eliot_Home-London_England.html,1,5.0,,,,"3 Kensington Court Gardens, London W8 5QE, England","London W8 5QE,",historic sites,, historic sites
Churches & Cathedrals,St Marks Dalston,https://www.tripadvisor.com/Attraction_Review-g186338-d10251353-Reviews-St_Marks_Dalston-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d10251353-Reviews-St_Marks_Dalston-London_England.html,1,5.0,,,,"St. Mark's Rise, London E8 2NL, England","London E8 2NL,",churches & cathedrals,, churches & cathedrals
